timestamp,irradiance_W_per_m2
14/10/2018 09:24,24.814863
14/10/2018 09:26,25.143135
14/10/2018 09:28,24.814863
14/10/2018 09:30,24.814863
14/10/2018 09:32,26.456226
14/10/2018 09:34,25.143135
14/10/2018 09:36,25.471408
14/10/2018 09:38,28.425863
14/10/2018 09:40,28.754135
14/10/2018 09:42,30.395499
14/10/2018 09:44,33.678226
14/10/2018 09:46,34.991317
14/10/2018 09:48,39.587135
14/10/2018 09:50,36.304408
14/10/2018 09:52,34.663044
14/10/2018 09:54,35.31959
14/10/2018 09:56,34.334772
14/10/2018 09:58,33.349953
14/10/2018 10:00,33.349953
14/10/2018 10:02,30.395499
14/10/2018 10:04,34.991317
14/10/2018 10:06,36.960953
14/10/2018 10:08,38.602317
14/10/2018 10:10,41.556771
14/10/2018 10:12,39.258862
14/10/2018 10:14,35.647862
14/10/2018 10:16,35.976135
14/10/2018 10:18,35.647862
14/10/2018 10:20,36.304408
14/10/2018 10:22,38.93059
14/10/2018 10:24,36.304408
14/10/2018 10:26,34.334772
14/10/2018 10:28,32.365135
14/10/2018 10:30,30.395499
14/10/2018 10:32,30.395499
14/10/2018 10:34,33.021681
14/10/2018 10:36,34.663044
14/10/2018 10:38,35.647862
14/10/2018 10:40,35.31959
14/10/2018 10:42,36.632681
14/10/2018 10:44,37.289226
14/10/2018 10:46,34.991317
14/10/2018 10:48,35.31959
14/10/2018 10:50,35.976135
14/10/2018 10:52,40.243681
14/10/2018 10:54,39.915408
14/10/2018 10:56,41.228499
14/10/2018 10:58,38.93059
14/10/2018 11:00,36.304408
14/10/2018 11:02,34.991317
14/10/2018 11:04,33.349953
14/10/2018 11:06,34.334772
14/10/2018 11:08,32.693408
14/10/2018 11:10,35.976135
14/10/2018 11:12,37.617499
14/10/2018 11:14,37.945772
14/10/2018 11:16,38.602317
14/10/2018 11:18,37.289226
14/10/2018 11:20,34.006499
14/10/2018 11:22,37.945772
14/10/2018 11:24,38.93059
14/10/2018 11:26,40.900226
14/10/2018 11:28,39.258862
14/10/2018 11:30,41.556771
14/10/2018 11:32,39.587135
14/10/2018 11:34,37.945772
14/10/2018 11:36,42.213317
14/10/2018 11:38,43.854681
14/10/2018 11:40,45.496044
14/10/2018 11:42,49.107044
14/10/2018 11:44,48.122226
14/10/2018 11:46,51.733226
14/10/2018 11:48,53.374589
14/10/2018 11:50,54.68768
14/10/2018 11:52,58.626953
14/10/2018 11:54,58.955226
14/10/2018 11:56,59.283498
14/10/2018 11:58,62.894498
14/10/2018 12:00,68.803407
14/10/2018 12:02,65.192407
14/10/2018 12:04,65.192407
14/10/2018 12:06,71.429589
14/10/2018 12:08,71.429589
14/10/2018 12:10,65.192407
14/10/2018 12:12,59.940044
14/10/2018 12:14,58.626953
14/10/2018 12:16,61.90968
14/10/2018 12:18,57.642135
14/10/2018 12:20,56.985589
14/10/2018 12:22,59.611771
14/10/2018 12:24,58.29868
14/10/2018 12:26,50.748408
14/10/2018 12:28,46.809135
14/10/2018 12:30,46.15259
14/10/2018 12:32,49.435317
14/10/2018 12:34,52.718044
14/10/2018 12:36,55.672498
14/10/2018 12:38,57.313862
14/10/2018 12:40,61.90968
14/10/2018 12:42,65.192407
14/10/2018 12:44,60.596589
14/10/2018 12:46,55.015953
14/10/2018 12:48,54.359408
14/10/2018 12:50,55.344226
14/10/2018 12:52,55.672498
14/10/2018 12:54,57.642135
14/10/2018 12:56,60.924862
14/10/2018 12:58,60.268317
14/10/2018 13:00,59.611771
14/10/2018 13:02,57.313862
14/10/2018 13:04,54.359408
14/10/2018 13:06,56.000771
14/10/2018 13:08,64.207589
14/10/2018 13:10,74.055771
14/10/2018 13:12,73.727498
14/10/2018 13:14,69.13168
14/10/2018 13:16,64.864135
14/10/2018 13:18,56.000771
14/10/2018 13:20,56.329044
14/10/2018 13:22,55.015953
14/10/2018 13:24,56.985589
14/10/2018 13:26,58.29868
14/10/2018 13:28,54.68768
14/10/2018 13:30,54.031135
14/10/2018 13:32,63.879316
14/10/2018 13:34,59.283498
14/10/2018 13:36,51.07668
14/10/2018 13:38,51.07668
14/10/2018 13:40,42.869862
14/10/2018 13:42,45.824317
14/10/2018 13:44,48.450499
14/10/2018 13:46,46.15259
14/10/2018 13:48,49.107044
14/10/2018 13:50,50.748408
14/10/2018 13:52,52.389771
14/10/2018 13:54,53.702862
14/10/2018 13:56,54.359408
14/10/2018 13:58,52.389771
14/10/2018 14:00,52.718044
14/10/2018 14:02,54.359408
14/10/2018 14:04,55.344226
14/10/2018 14:06,52.718044
14/10/2018 14:08,52.389771
14/10/2018 14:10,50.420135
14/10/2018 14:12,52.718044
14/10/2018 14:14,58.29868
14/10/2018 14:16,63.551044
14/10/2018 14:18,66.505498
14/10/2018 14:20,68.803407
14/10/2018 14:22,69.788225
14/10/2018 14:24,69.788225
14/10/2018 14:26,68.475135
14/10/2018 14:28,67.818589
14/10/2018 14:30,72.74268
14/10/2018 14:32,79.96468
14/10/2018 14:34,88.171498
14/10/2018 14:36,92.11077
14/10/2018 14:38,88.499771
14/10/2018 14:40,95.065225
14/10/2018 14:42,97.691407
14/10/2018 14:44,106.883043
14/10/2018 14:46,128.22077
14/10/2018 14:48,130.190406
14/10/2018 14:50,130.846952
14/10/2018 14:52,140.038588
14/10/2018 14:54,135.771042
14/10/2018 14:56,131.83177
14/10/2018 14:58,131.83177
14/10/2018 15:00,145.290951
14/10/2018 15:02,142.993042
14/10/2018 15:04,134.457952
14/10/2018 15:06,139.710315
14/10/2018 15:08,134.129679
14/10/2018 15:10,123.624952
14/10/2018 15:12,108.196134
14/10/2018 15:14,96.706589
14/10/2018 15:16,96.050043
14/10/2018 15:18,87.843225
14/10/2018 15:20,76.025407
14/10/2018 15:22,76.025407
14/10/2018 15:24,76.681953
14/10/2018 15:26,77.010225
14/10/2018 15:28,73.399225
14/10/2018 15:30,78.323316
14/10/2018 15:32,74.712316
14/10/2018 15:34,75.697134
14/10/2018 15:36,84.232225
14/10/2018 15:38,83.903952
14/10/2018 15:40,78.979862
14/10/2018 15:42,80.292953
14/10/2018 15:44,74.384044
14/10/2018 15:46,68.146862
14/10/2018 15:48,66.177226
14/10/2018 15:50,58.955226
14/10/2018 15:52,49.435317
14/10/2018 15:54,44.182953
14/10/2018 15:56,36.632681
14/10/2018 15:58,34.663044
14/10/2018 16:00,34.991317
14/10/2018 16:02,39.915408
14/10/2018 16:04,38.93059
14/10/2018 16:06,34.663044
14/10/2018 16:08,31.052044
14/10/2018 16:10,26.456226
14/10/2018 16:12,27.112772
14/10/2018 16:14,27.112772
14/10/2018 16:16,24.158317
14/10/2018 16:18,21.203863
14/10/2018 16:20,21.532135
14/10/2018 16:22,21.860408
14/10/2018 16:24,21.532135
14/10/2018 16:26,22.516954
14/10/2018 16:28,18.577681
14/10/2018 16:30,21.203863
14/10/2018 16:32,20.87559
14/10/2018 16:34,20.87559
14/10/2018 16:36,18.577681
14/10/2018 16:38,19.234226
14/10/2018 16:40,18.249408
14/10/2018 16:42,15.951499
14/10/2018 16:44,15.623226
14/10/2018 16:46,14.966681
14/10/2018 16:48,14.638408
14/10/2018 16:50,14.638408
14/10/2018 16:52,9.386045
14/10/2018 16:54,7.088136
14/10/2018 16:56,6.103318
14/10/2018 16:58,6.43159
14/10/2018 17:00,5.118499
14/10/2018 17:02,4.133681
14/10/2018 17:04,3.805409
14/10/2018 17:06,4.790227
14/10/2018 17:08,5.775045
14/10/2018 17:10,4.133681
14/10/2018 17:12,4.133681
14/10/2018 17:14,4.461954
14/10/2018 17:16,2.492318
14/10/2018 17:18,3.805409
14/10/2018 17:20,2.164045
14/10/2018 17:22,2.492318
14/10/2018 17:24,1.835772
14/10/2018 17:26,2.82059
14/10/2018 17:28,4.461954
14/10/2018 17:30,2.82059
14/10/2018 17:32,1.179227
14/10/2018 17:34,2.492318
14/10/2018 17:36,3.148863
14/10/2018 17:38,1.835772
14/10/2018 17:40,2.82059
14/10/2018 17:42,1.507499
14/10/2018 17:44,1.835772
14/10/2018 17:46,2.164045
14/10/2018 17:48,1.835772
14/10/2018 17:50,3.477136
14/10/2018 17:52,1.507499
14/10/2018 17:54,3.148863
14/10/2018 17:56,3.148863
14/10/2018 17:58,2.492318
14/10/2018 18:00,2.82059
14/10/2018 18:02,2.82059
14/10/2018 18:04,3.148863
14/10/2018 18:06,2.492318
14/10/2018 18:08,1.835772
14/10/2018 18:10,1.179227
14/10/2018 18:12,3.148863
14/10/2018 18:14,2.82059
14/10/2018 18:16,1.179227
14/10/2018 18:18,0.850954
14/10/2018 18:20,1.507499
14/10/2018 18:22,2.82059
14/10/2018 18:24,1.835772
14/10/2018 18:26,1.507499
14/10/2018 18:28,2.492318
14/10/2018 18:30,2.82059
14/10/2018 18:32,2.164045
14/10/2018 18:34,2.164045
14/10/2018 18:36,2.82059
14/10/2018 18:38,1.835772
14/10/2018 18:40,2.164045
14/10/2018 18:42,2.492318
14/10/2018 18:44,3.148863
14/10/2018 18:46,2.82059
14/10/2018 18:48,2.82059
14/10/2018 18:50,1.835772
14/10/2018 18:52,2.492318
14/10/2018 18:54,3.805409
14/10/2018 18:56,2.492318
14/10/2018 18:58,1.179227
14/10/2018 19:00,2.82059
14/10/2018 19:02,1.179227
14/10/2018 19:04,1.507499
14/10/2018 19:06,3.477136
14/10/2018 19:08,2.82059
14/10/2018 19:10,1.835772
14/10/2018 19:12,2.492318
14/10/2018 19:14,1.835772
14/10/2018 19:16,1.835772
14/10/2018 19:18,2.492318
14/10/2018 19:20,3.477136
14/10/2018 19:22,1.835772
14/10/2018 19:24,1.835772
14/10/2018 19:26,3.148863
14/10/2018 19:28,2.164045
14/10/2018 19:30,1.507499
14/10/2018 19:32,1.835772
14/10/2018 19:34,2.82059
14/10/2018 19:36,2.164045
14/10/2018 19:38,0.850954
14/10/2018 19:40,2.82059
14/10/2018 19:42,1.507499
14/10/2018 19:44,-0.133864
14/10/2018 19:46,0.850954
14/10/2018 19:48,1.835772
14/10/2018 19:50,1.835772
14/10/2018 19:52,1.835772
14/10/2018 19:54,3.148863
14/10/2018 19:56,2.82059
14/10/2018 19:58,3.477136
14/10/2018 20:00,3.148863
14/10/2018 20:02,3.805409
14/10/2018 20:04,3.148863
14/10/2018 20:06,2.492318
14/10/2018 20:08,3.477136
14/10/2018 20:10,2.82059
14/10/2018 20:12,1.835772
14/10/2018 20:14,2.164045
14/10/2018 20:16,3.477136
14/10/2018 20:18,3.805409
14/10/2018 20:20,1.835772
14/10/2018 20:22,1.507499
14/10/2018 20:24,3.805409
14/10/2018 20:26,1.835772
14/10/2018 20:28,3.477136
14/10/2018 20:30,1.835772
14/10/2018 20:32,1.835772
14/10/2018 20:34,1.179227
14/10/2018 20:36,1.835772
14/10/2018 20:38,3.477136
14/10/2018 20:40,1.835772
14/10/2018 20:42,0.850954
14/10/2018 20:44,2.82059
14/10/2018 20:46,1.835772
14/10/2018 20:48,1.179227
14/10/2018 20:50,1.835772
14/10/2018 20:52,-0.133864
14/10/2018 20:54,2.492318
14/10/2018 20:56,1.835772
14/10/2018 20:58,1.507499
14/10/2018 21:00,1.835772
14/10/2018 21:02,3.148863
14/10/2018 21:04,2.164045
14/10/2018 21:06,3.148863
14/10/2018 21:08,2.164045
14/10/2018 21:10,3.477136
14/10/2018 21:12,2.82059
14/10/2018 21:14,1.179227
14/10/2018 21:16,1.835772
14/10/2018 21:18,2.82059
14/10/2018 21:20,2.82059
14/10/2018 21:22,3.148863
14/10/2018 21:24,2.492318
14/10/2018 21:26,2.82059
14/10/2018 21:28,3.477136
14/10/2018 21:30,1.835772
14/10/2018 21:32,3.477136
14/10/2018 21:34,3.148863
14/10/2018 21:36,3.148863
14/10/2018 21:38,0.850954
14/10/2018 21:40,1.835772
14/10/2018 21:42,3.148863
14/10/2018 21:44,2.164045
14/10/2018 21:46,2.164045
14/10/2018 21:48,0.850954
14/10/2018 21:50,1.835772
14/10/2018 21:52,3.148863
14/10/2018 21:54,3.148863
14/10/2018 21:56,2.492318
14/10/2018 21:58,2.164045
14/10/2018 22:00,2.82059
14/10/2018 22:02,3.148863
14/10/2018 22:04,3.477136
14/10/2018 22:06,3.148863
14/10/2018 22:08,2.164045
14/10/2018 22:10,1.179227
14/10/2018 22:12,2.82059
14/10/2018 22:14,1.835772
14/10/2018 22:16,3.148863
14/10/2018 22:18,2.492318
14/10/2018 22:20,1.507499
14/10/2018 22:22,1.507499
14/10/2018 22:24,1.835772
14/10/2018 22:26,1.835772
14/10/2018 22:28,1.835772
14/10/2018 22:30,0.850954
14/10/2018 22:32,1.835772
14/10/2018 22:34,2.164045
14/10/2018 22:36,3.477136
14/10/2018 22:38,4.461954
14/10/2018 22:40,1.507499
14/10/2018 22:42,2.492318
14/10/2018 22:44,1.507499
14/10/2018 22:46,3.148863
14/10/2018 22:48,1.835772
14/10/2018 22:50,1.507499
14/10/2018 22:52,1.507499
14/10/2018 22:54,2.82059
14/10/2018 22:56,1.835772
14/10/2018 22:58,1.507499
14/10/2018 23:00,2.82059
14/10/2018 23:02,1.835772
14/10/2018 23:04,1.507499
14/10/2018 23:06,1.835772
14/10/2018 23:08,2.82059
14/10/2018 23:10,2.82059
14/10/2018 23:12,0.194409
14/10/2018 23:14,-0.462137
14/10/2018 23:16,3.148863
14/10/2018 23:18,3.148863
14/10/2018 23:20,1.835772
14/10/2018 23:22,1.835772
14/10/2018 23:24,1.179227
14/10/2018 23:26,0.850954
14/10/2018 23:28,1.507499
14/10/2018 23:30,1.507499
14/10/2018 23:32,2.492318
14/10/2018 23:34,0.194409
14/10/2018 23:36,1.179227
14/10/2018 23:38,1.835772
14/10/2018 23:40,1.507499
14/10/2018 23:42,2.82059
14/10/2018 23:44,1.835772
14/10/2018 23:46,1.835772
14/10/2018 23:48,3.805409
14/10/2018 23:50,1.835772
14/10/2018 23:52,0.850954
14/10/2018 23:54,1.835772
14/10/2018 23:56,2.164045
14/10/2018 23:58,3.148863
15/10/2018 00:00,1.507499
15/10/2018 00:02,2.82059
15/10/2018 00:04,1.835772
15/10/2018 00:06,3.148863
15/10/2018 00:08,2.82059
15/10/2018 00:10,1.835772
15/10/2018 00:12,1.507499
15/10/2018 00:14,1.179227
15/10/2018 00:16,3.148863
15/10/2018 00:18,1.507499
15/10/2018 00:20,1.835772
15/10/2018 00:22,1.179227
15/10/2018 00:24,1.835772
15/10/2018 00:26,1.835772
15/10/2018 00:28,0.850954
15/10/2018 00:30,3.148863
15/10/2018 00:32,2.82059
15/10/2018 00:34,1.507499
15/10/2018 00:36,2.82059
15/10/2018 00:38,2.82059
15/10/2018 00:40,0.850954
15/10/2018 00:42,3.148863
15/10/2018 00:44,1.507499
15/10/2018 00:46,3.477136
15/10/2018 00:48,1.835772
15/10/2018 00:50,1.507499
15/10/2018 00:52,3.148863
15/10/2018 00:54,1.835772
15/10/2018 00:56,1.179227
15/10/2018 00:58,1.835772
15/10/2018 01:00,2.82059
15/10/2018 01:02,1.835772
15/10/2018 01:04,2.492318
15/10/2018 01:06,1.835772
15/10/2018 01:08,1.835772
15/10/2018 01:10,0.522681
15/10/2018 01:12,1.507499
15/10/2018 01:14,2.492318
15/10/2018 01:16,1.179227
15/10/2018 01:18,1.507499
15/10/2018 01:20,2.82059
15/10/2018 01:22,2.164045
15/10/2018 01:24,1.507499
15/10/2018 01:26,0.522681
15/10/2018 01:28,3.148863
15/10/2018 01:30,3.477136
15/10/2018 01:32,3.148863
15/10/2018 01:34,2.492318
15/10/2018 01:36,2.492318
15/10/2018 01:38,2.164045
15/10/2018 01:40,2.82059
15/10/2018 01:42,2.82059
15/10/2018 01:44,1.835772
15/10/2018 01:46,1.835772
15/10/2018 01:48,2.82059
15/10/2018 01:50,1.835772
15/10/2018 01:52,1.835772
15/10/2018 01:54,1.507499
15/10/2018 01:56,2.164045
15/10/2018 01:58,3.148863
15/10/2018 02:00,2.82059
15/10/2018 02:02,3.148863
15/10/2018 02:04,2.82059
15/10/2018 02:06,2.82059
15/10/2018 02:08,3.477136
15/10/2018 02:10,1.507499
15/10/2018 02:12,3.805409
15/10/2018 02:14,1.835772
15/10/2018 02:16,0.850954
15/10/2018 02:18,2.82059
15/10/2018 02:20,1.835772
15/10/2018 02:22,2.492318
15/10/2018 02:24,1.507499
15/10/2018 02:26,3.148863
15/10/2018 02:28,2.164045
15/10/2018 02:30,2.82059
15/10/2018 02:32,1.507499
15/10/2018 02:34,3.148863
15/10/2018 02:36,2.82059
15/10/2018 02:38,2.82059
15/10/2018 02:40,1.507499
15/10/2018 02:42,1.835772
15/10/2018 02:44,0.850954
15/10/2018 02:46,3.148863
15/10/2018 02:48,2.492318
15/10/2018 02:50,2.82059
15/10/2018 02:52,0.850954
15/10/2018 02:54,2.82059
15/10/2018 02:56,1.835772
15/10/2018 02:58,3.148863
15/10/2018 03:00,3.477136
15/10/2018 03:02,3.148863
15/10/2018 03:04,4.133681
15/10/2018 03:06,2.82059
15/10/2018 03:08,1.835772
15/10/2018 03:10,1.835772
15/10/2018 03:12,0.850954
15/10/2018 03:14,1.835772
15/10/2018 03:16,1.835772
15/10/2018 03:18,0.850954
15/10/2018 03:20,2.82059
15/10/2018 03:22,3.805409
15/10/2018 03:24,3.148863
15/10/2018 03:26,2.82059
15/10/2018 03:28,3.477136
15/10/2018 03:30,2.82059
15/10/2018 03:32,2.82059
15/10/2018 03:34,2.82059
15/10/2018 03:36,3.148863
15/10/2018 03:38,1.835772
15/10/2018 03:40,2.82059
15/10/2018 03:42,3.148863
15/10/2018 03:44,3.148863
15/10/2018 03:46,3.148863
15/10/2018 03:48,3.148863
15/10/2018 03:50,2.82059
15/10/2018 03:52,4.133681
15/10/2018 03:54,2.82059
15/10/2018 03:56,2.82059
15/10/2018 03:58,3.148863
15/10/2018 04:00,2.492318
15/10/2018 04:02,3.148863
15/10/2018 04:04,3.148863
15/10/2018 04:06,3.148863
15/10/2018 04:08,2.82059
15/10/2018 04:10,0.850954
15/10/2018 04:12,1.835772
15/10/2018 04:14,3.148863
15/10/2018 04:16,2.82059
15/10/2018 04:18,1.179227
15/10/2018 04:20,2.82059
15/10/2018 04:22,3.148863
15/10/2018 04:24,3.148863
15/10/2018 04:26,1.507499
15/10/2018 04:28,1.835772
15/10/2018 04:30,1.835772
15/10/2018 04:32,0.850954
15/10/2018 04:34,1.835772
15/10/2018 04:36,1.835772
15/10/2018 04:38,2.82059
15/10/2018 04:40,1.835772
15/10/2018 04:42,0.850954
15/10/2018 04:44,1.835772
15/10/2018 04:46,3.148863
15/10/2018 04:48,1.835772
15/10/2018 04:50,1.835772
15/10/2018 04:52,1.507499
15/10/2018 04:54,2.82059
15/10/2018 04:56,2.82059
15/10/2018 04:58,3.805409
15/10/2018 05:00,2.164045
15/10/2018 05:02,1.507499
15/10/2018 05:04,1.835772
15/10/2018 05:06,3.148863
15/10/2018 05:08,0.850954
15/10/2018 05:10,1.835772
15/10/2018 05:12,1.835772
15/10/2018 05:14,1.179227
15/10/2018 05:16,1.507499
15/10/2018 05:18,1.179227
15/10/2018 05:20,3.148863
15/10/2018 05:22,2.82059
15/10/2018 05:24,3.477136
15/10/2018 05:26,3.148863
15/10/2018 05:28,2.82059
15/10/2018 05:30,1.835772
15/10/2018 05:32,1.835772
15/10/2018 05:34,3.148863
15/10/2018 05:36,1.835772
15/10/2018 05:38,2.82059
15/10/2018 05:40,2.82059
15/10/2018 05:42,1.835772
15/10/2018 05:44,4.133681
15/10/2018 05:46,2.82059
15/10/2018 05:48,1.507499
15/10/2018 05:50,1.507499
15/10/2018 05:52,3.148863
15/10/2018 05:54,1.835772
15/10/2018 05:56,2.164045
15/10/2018 05:58,3.477136
15/10/2018 06:00,2.82059
15/10/2018 06:02,1.507499
15/10/2018 06:04,3.148863
15/10/2018 06:06,2.82059
15/10/2018 06:08,3.148863
15/10/2018 06:10,1.835772
15/10/2018 06:12,3.148863
15/10/2018 06:14,1.835772
15/10/2018 06:16,1.179227
15/10/2018 06:18,0.522681
15/10/2018 06:20,2.82059
15/10/2018 06:22,3.148863
15/10/2018 06:24,1.835772
15/10/2018 06:26,2.82059
15/10/2018 06:28,1.835772
15/10/2018 06:30,1.835772
15/10/2018 06:32,2.82059
15/10/2018 06:34,1.507499
15/10/2018 06:36,2.492318
15/10/2018 06:38,4.461954
15/10/2018 06:40,3.148863
15/10/2018 06:42,3.148863
15/10/2018 06:44,1.835772
15/10/2018 06:46,2.492318
15/10/2018 06:48,3.477136
15/10/2018 06:50,4.133681
15/10/2018 06:52,4.461954
15/10/2018 06:54,4.133681
15/10/2018 06:56,5.118499
15/10/2018 06:58,5.118499
15/10/2018 07:00,6.43159
15/10/2018 07:02,7.088136
15/10/2018 07:04,8.072954
15/10/2018 07:06,7.088136
15/10/2018 07:08,7.744681
15/10/2018 07:10,5.446772
15/10/2018 07:12,6.43159
15/10/2018 07:14,5.775045
15/10/2018 07:16,6.759863
15/10/2018 07:18,6.759863
15/10/2018 07:20,5.775045
15/10/2018 07:22,7.744681
15/10/2018 07:24,9.057772
15/10/2018 07:26,9.386045
15/10/2018 07:28,9.386045
15/10/2018 07:30,9.386045
15/10/2018 07:32,10.04259
15/10/2018 07:34,11.027408
15/10/2018 07:36,12.340499
15/10/2018 07:38,12.997045
15/10/2018 07:40,13.65359
15/10/2018 07:42,15.623226
15/10/2018 07:44,12.668772
15/10/2018 07:46,14.966681
15/10/2018 07:48,13.981863
15/10/2018 07:50,11.683954
15/10/2018 07:52,13.65359
15/10/2018 07:54,14.966681
15/10/2018 07:56,17.592863
15/10/2018 07:58,19.562499
15/10/2018 08:00,20.87559
15/10/2018 08:02,22.188681
15/10/2018 08:04,23.501772
15/10/2018 08:06,26.127954
15/10/2018 08:08,25.471408
15/10/2018 08:10,26.784499
15/10/2018 08:12,22.845226
15/10/2018 08:14,21.532135
15/10/2018 08:16,19.234226
15/10/2018 08:18,16.936317
15/10/2018 08:20,16.936317
15/10/2018 08:22,17.26459
15/10/2018 08:24,18.577681
15/10/2018 08:26,21.203863
15/10/2018 08:28,16.279772
15/10/2018 08:30,19.234226
15/10/2018 08:32,20.547317
15/10/2018 08:34,20.219045
15/10/2018 08:36,21.532135
15/10/2018 08:38,23.830045
15/10/2018 08:40,23.501772
15/10/2018 08:42,29.410681
15/10/2018 08:44,28.425863
15/10/2018 08:46,28.09759
15/10/2018 08:48,28.09759
15/10/2018 08:50,31.380317
15/10/2018 08:52,32.036863
15/10/2018 08:54,37.945772
15/10/2018 08:56,38.93059
15/10/2018 08:58,39.915408
15/10/2018 09:00,36.960953
15/10/2018 09:02,39.258862
15/10/2018 09:04,49.107044
15/10/2018 09:06,54.031135
15/10/2018 09:08,56.657317
15/10/2018 09:10,58.955226
15/10/2018 09:12,55.015953
15/10/2018 09:14,54.359408
15/10/2018 09:16,49.763589
15/10/2018 09:18,48.778771
15/10/2018 09:20,48.450499
15/10/2018 09:22,56.000771
15/10/2018 09:24,61.253135
15/10/2018 09:26,62.894498
15/10/2018 09:28,53.702862
15/10/2018 09:30,51.07668
15/10/2018 09:32,51.07668
15/10/2018 09:34,52.718044
15/10/2018 09:36,54.68768
15/10/2018 09:38,60.268317
15/10/2018 09:40,62.566226
15/10/2018 09:42,63.222771
15/10/2018 09:44,63.879316
15/10/2018 09:46,67.818589
15/10/2018 09:48,64.864135
15/10/2018 09:50,66.505498
15/10/2018 09:52,64.535862
15/10/2018 09:54,60.924862
15/10/2018 09:56,63.551044
15/10/2018 09:58,66.177226
15/10/2018 10:00,65.848953
15/10/2018 10:02,61.90968
15/10/2018 10:04,58.626953
15/10/2018 10:06,56.657317
15/10/2018 10:08,56.000771
15/10/2018 10:10,57.313862
15/10/2018 10:12,55.344226
15/10/2018 10:14,54.031135
15/10/2018 10:16,55.672498
15/10/2018 10:18,60.924862
15/10/2018 10:20,62.237953
15/10/2018 10:22,64.535862
15/10/2018 10:24,60.268317
15/10/2018 10:26,56.985589
15/10/2018 10:28,55.015953
15/10/2018 10:30,51.07668
15/10/2018 10:32,48.122226
15/10/2018 10:34,52.061499
15/10/2018 10:36,51.404953
15/10/2018 10:38,51.404953
15/10/2018 10:40,44.182953
15/10/2018 10:42,46.809135
15/10/2018 10:44,46.15259
15/10/2018 10:46,45.824317
15/10/2018 10:48,43.854681
15/10/2018 10:50,47.46568
15/10/2018 10:52,62.237953
15/10/2018 10:54,64.535862
15/10/2018 10:56,71.101316
15/10/2018 10:58,67.818589
15/10/2018 11:00,68.803407
15/10/2018 11:02,72.414407
15/10/2018 11:04,82.590862
15/10/2018 11:06,92.11077
15/10/2018 11:08,88.171498
15/10/2018 11:10,83.247407
15/10/2018 11:12,87.843225
15/10/2018 11:14,81.934316
15/10/2018 11:16,70.444771
15/10/2018 11:18,71.101316
15/10/2018 11:20,67.818589
15/10/2018 11:22,65.52068
15/10/2018 11:24,69.459953
15/10/2018 11:26,66.833771
15/10/2018 11:28,73.727498
15/10/2018 11:30,72.086135
15/10/2018 11:32,78.323316
15/10/2018 11:34,82.590862
15/10/2018 11:36,80.949498
15/10/2018 11:38,78.323316
15/10/2018 11:40,65.52068
15/10/2018 11:42,54.359408
15/10/2018 11:44,49.763589
15/10/2018 11:46,51.733226
15/10/2018 11:48,52.389771
15/10/2018 11:50,44.182953
15/10/2018 11:52,49.763589
15/10/2018 11:54,45.167771
15/10/2018 11:56,45.824317
15/10/2018 11:58,47.137408
15/10/2018 12:00,47.46568
15/10/2018 12:02,58.955226
15/10/2018 12:04,59.940044
15/10/2018 12:06,59.940044
15/10/2018 12:08,55.015953
15/10/2018 12:10,53.046317
15/10/2018 12:12,66.505498
15/10/2018 12:14,71.101316
15/10/2018 12:16,76.35368
15/10/2018 12:18,66.505498
15/10/2018 12:20,62.566226
15/10/2018 12:22,65.192407
15/10/2018 12:24,72.086135
15/10/2018 12:26,79.308134
15/10/2018 12:28,75.697134
15/10/2018 12:30,64.864135
15/10/2018 12:32,59.611771
15/10/2018 12:34,56.985589
15/10/2018 12:36,54.359408
15/10/2018 12:38,59.940044
15/10/2018 12:40,64.535862
15/10/2018 12:42,62.566226
15/10/2018 12:44,57.313862
15/10/2018 12:46,56.329044
15/10/2018 12:48,48.122226
15/10/2018 12:50,49.107044
15/10/2018 12:52,45.496044
15/10/2018 12:54,53.374589
15/10/2018 12:56,61.253135
15/10/2018 12:58,68.146862
15/10/2018 13:00,71.429589
15/10/2018 13:02,78.979862
15/10/2018 13:04,76.35368
15/10/2018 13:06,95.065225
15/10/2018 13:08,88.828043
15/10/2018 13:10,99.33277
15/10/2018 13:12,108.524407
15/10/2018 13:14,106.883043
15/10/2018 13:16,104.585134
15/10/2018 13:18,76.681953
15/10/2018 13:20,78.323316
15/10/2018 13:22,80.621225
15/10/2018 13:24,79.96468
15/10/2018 13:26,76.025407
15/10/2018 13:28,63.551044
15/10/2018 13:30,62.566226
15/10/2018 13:32,70.444771
15/10/2018 13:34,58.955226
15/10/2018 13:36,70.116498
15/10/2018 13:38,55.672498
15/10/2018 13:40,77.338498
15/10/2018 13:42,100.974134
15/10/2018 13:44,102.94377
15/10/2018 13:46,118.700861
15/10/2018 13:48,135.114497
15/10/2018 13:50,125.594588
15/10/2018 13:52,108.524407
15/10/2018 13:54,72.414407
15/10/2018 13:56,75.368862
15/10/2018 13:58,66.177226
15/10/2018 14:00,69.459953
15/10/2018 14:02,68.803407
15/10/2018 14:04,58.955226
15/10/2018 14:06,51.07668
15/10/2018 14:08,53.374589
15/10/2018 14:10,53.046317
15/10/2018 14:12,49.435317
15/10/2018 14:14,50.420135
15/10/2018 14:16,48.778771
15/10/2018 14:18,52.718044
15/10/2018 14:20,52.061499
15/10/2018 14:22,60.596589
15/10/2018 14:24,60.268317
15/10/2018 14:26,66.177226
15/10/2018 14:28,74.055771
